publication_title,print_identifier,title_url,primary_subject,full_coverage,0,1,2,3,4,5,6,7,8,9,date_first_issue_online,date_last_issue_online,parent_publication_title_id,preceding_publication_title_id,
Ulster Journal of Archaeology,0082-7355,http://www.jstor.org/journal/ulstjarch,Archaeology,1853-01-01 - 2013-01-01,Archaeology,Social Sciences,,,,,,,,,1853-01-01,2013,,,
World Archaeology,0043-8243,http://www.jstor.org/journal/worldarchaeology,Archaeology,1969-06-01 - 2010-12-01,Archaeology,Social Sciences,,,,,,,,,6/1/1969 0:00,2010,,,
Accounting Review,0001-4826,http://www.jstor.org/journal/accountingreview,Business,1926-03-01 - 2012-11-01,Business,Business & Economics,,,,,,,,,3/1/1926 0:00,2012,,,
Advancing the Consumer Interest,1044-7385,http://www.jstor.org/journal/advaconsinte,Business,1989-01-01 - 2001-10-01,Business,Business & Economics,,,,,,,,,1/1/1989 0:00,2001,,jconsaffa,
British Actuarial Journal,1357-3217,http://www.jstor.org/journal/britactuj,Business,1995-04-01 - 2012-01-01,Business,Business & Economics,Economics,Finance,,,,,,,4/1/1995 0:00,2012,,transfacactu,
Business & Professional Ethics Journal,0277-2027,http://www.jstor.org/journal/busiprofeethijou,Business,1981-10-01 - 2012-01-01,Business,Business & Economics,Humanities,Philosophy,,,,,,,10/1/1981 0:00,2012,,,
Business Ethics Quarterly,1052-150X,http://www.jstor.org/journal/busiethiquar,Business,1991-01-01 - 2012-10-01,Business,Business & Economics,,,,,,,,,1/1/1991 0:00,2012,,,
e-Service Journal,1528-8226,http://www.jstor.org/journal/eservicej,Business,2001-10-01 - 2014-07-01,Business,Business & Economics,,,,,,,,,10/1/2001 0:00,2014,,,
Information Systems Research,1047-7047,http://www.jstor.org/journal/infosysres,Business,1990-03-01 - 2013-12-01,Business,Business & Economics,,,,,,,,,3/1/1990 0:00,2013,,,
Interfaces,0092-2102,http://www.jstor.org/journal/interfaces,Business,1971-06-01 - 2012-11-01,Business,Business & Economics,Management & Organizational Behavior,,,,,,,,6/1/1971 0:00,2012,,,
International Journal of Electronic Commerce,1086-4415,http://www.jstor.org/journal/intjeleccom,Business,1996-10-01 - 2010-12-01,Business,Business & Economics,,,,,,,,,10/1/1996 0:00,2010,,,
Journal of Accounting Research,0021-8456,http://www.jstor.org/journal/jaccorese,Business,1963-04-01 - 2012-12-01,Business,Business & Economics,,,,,,,,,4/1/1963 0:00,2012,,,
Journal of Consumer Affairs,0022-0078,http://www.jstor.org/journal/jconsaffa,Business,1967-01-01 - 2012-10-01,Business,Business & Economics,,,,,,,,,1/1/1967 0:00,2012,advaconsinte,,
Journal of Consumer Research,0093-5301,http://www.jstor.org/journal/jconsrese,Business,1974-06-01 - 2012-12-01,Business,Business & Economics,Marketing & Advertising,,,,,,,,6/1/1974 0:00,2012,,,
Journal of International Business Studies,0047-2506,http://www.jstor.org/journal/jintebusistud,Business,1970-04-01 - 2014-12-01,Business,Business & Economics,,,,,,,,,4/1/1970 0:00,2014,,,
Journal of Management Information Systems,0742-1222,http://www.jstor.org/journal/jmanainfosyst,Business,1984-07-01 - 2010-12-01,Business,Business & Economics,,,,,,,,,7/1/1984 0:00,2010,,,
Journal of Productivity Analysis,0895-562X,http://www.jstor.org/journal/jprodanalysis,Business,1989-01-01 - 2014-12-01,Business,Business & Economics,,,,,,,,,1/1/1989 0:00,2014,,,
Journal of the Operational Research Society,0160-5682,http://www.jstor.org/journal/joperresesoci,Business,1978-01-01 - 2014-12-01,Business,Business & Economics,,,,,,,,,1/1/1978 0:00,2014,,operresequar1970,
Mathematics of Operations Research,0364-765X,http://www.jstor.org/journal/mathoperrese,Business,1976-02-01 - 2012-11-01,Business,Business & Economics,Mathematics,Science & Mathematics,,,,,,,2/1/1976 0:00,2012,,,
MIS Quarterly,0276-7783,http://www.jstor.org/journal/misquarterly,Business,1977-03-01 - 2012-12-01,Business,Business & Economics,,,,,,,,,3/1/1977 0:00,2012,,,
Operational Research Quarterly (1970-1977),0030-3623,http://www.jstor.org/journal/operresequar1970,Business,1970-03-01 - 1977-01-01,Business,Business & Economics,,,,,,,,,3/1/1970 0:00,1977,joperresesoci,oror,
Operations Research,0030-364X,http://www.jstor.org/journal/operrese,Business,1956-02-01 - 2012-11-01,Business,Business & Economics,,,,,,,,,2/1/1956 0:00,2012,,joperresesociame,
Research Management,0034-5334,http://www.jstor.org/journal/resemana,Business,1958-04-01 - 1987-11-01,Business,Business & Economics,Science & Mathematics,Technology,,,,,,,4/1/1958 0:00,1987,resetechmana,,
Research Technology Management,0895-6308,http://www.jstor.org/journal/resetechmana,Business,1988-01-01 - 2010-11-01,Business,Business & Economics,Science & Mathematics,Technology,,,,,,,1/1/1988 0:00,2010,,resemana,
Risk Management,1460-3799,http://www.jstor.org/journal/riskmanagement,Business,1999-01-01 - 2014-11-01,Business,Business & Economics,,,,,,,,,1/1/1999 0:00,2014,,,
Discourse & Society,0957-9265,http://www.jstor.org/journal/discsoci,Communication Studies,1990-01-01 - 2014-11-01,Communication Studies,Linguistics,Social Sciences,,,,,,,,1/1/1990 0:00,2014,,,
Discourse Studies,1461-4456,http://www.jstor.org/journal/discoursestudies,Communication Studies,1999-02-01 - 2014-12-01,Communication Studies,Linguistics,Social Sciences,,,,,,,,2/1/1999 0:00,2014,,,
Technical Communication,0049-3155,http://www.jstor.org/journal/techcomm,Communication Studies,1967-03-01 - 2012-11-01,Communication Studies,Humanities,Language & Literature,Social Sciences,,,,,,,3/1/1967 0:00,2012,,stwpreview,
Bangladesh Development Studies,0304-095X,http://www.jstor.org/journal/bangdevestud,Development Studies,1974-07-01 - 2012-12-01,Business & Economics,Development Studies,Economics,Population Studies,Social Sciences,,,,,,7/1/1974 0:00,2012,,bangeconrevi,
Development in Practice,0961-4524,http://www.jstor.org/journal/deveprac,Development Studies,1991-04-01 - 2010-11-01,Political Science,Social Sciences,,,,,,,,,4/1/1991 0:00,2010,,,
Economic Development and Cultural Change,0013-0079,http://www.jstor.org/journal/econdevecultchan,Development Studies,1952-03-01 - 2014-10-01,Business,Business & Economics,Development Studies,Economics,,,,,,,3/1/1952 0:00,2014,,,
Emerging Markets Finance & Trade,1540-496X,http://www.jstor.org/journal/emermarkfinatrad,Development Studies,2002-07-01 - 2010-11-01,Business,Business & Economics,Development Studies,Economics,Finance,,,,,,7/1/2002 0:00,2010,,ruseaseurfintra,
Environment and Development Economics,1355-770X,http://www.jstor.org/journal/envideveecon,Development Studies,1996-02-01 - 2012-12-01,Business & Economics,Economics,Environmental Studies,Social Sciences,,,,,,,2/1/1996 0:00,2012,,,
Journal of African Research & Development,2414-522X,http://www.jstor.org/journal/jafriresedeve,Development Studies,1997-01-01 - 1998-12-31,Business,Business & Economics,Development Studies,Economics,,,,,,,1/1/1997 0:00,1997,,jeastafriresedev,
Journal of Developing Areas,0022-037X,http://www.jstor.org/journal/jdevearea,Development Studies,1966-10-01 - 2013-10-01,Business & Economics,Economics,,,,,,,,,10/1/1966 0:00,2013,,,
Journal of Eastern African Research & Development,0251-0405,http://www.jstor.org/journal/jeastafriresedev,Development Studies,1971-01-01 - 1996-01-01,Business,Business & Economics,Development Studies,Economics,,,,,,,1/1/1971 0:00,1996,jafriresedeve,,
Journal of Environment & Development,1070-4965,http://www.jstor.org/journal/jenvideve,Development Studies,1992-07-01 - 2014-12-01,Business & Economics,Development Studies,Environmental Studies,Social Sciences,,,,,,,7/1/1992 0:00,2014,,,
Pakistan Development Review,0030-9729,http://www.jstor.org/journal/pakideverevi,Development Studies,1961-07-01 - 2014-12-01,Business,Business & Economics,Development Studies,Economics,,,,,,,7/1/1961 0:00,2014,,,
Russian & East European Finance and Trade,1061-2009,http://www.jstor.org/journal/ruseaseurfintra,Development Studies,1992-04-01 - 2002-05-01,Business,Business & Economics,Development Studies,Economics,Finance,,,,,,4/1/1992 0:00,2002,emermarkfinatrad,soveaseurfortra,
Savings and Development,0393-4551,http://www.jstor.org/journal/savideve,Development Studies,1977-01-01 - 2014-01-01,Business,Business & Economics,Development Studies,Economics,Finance,,,,,,1/1/1977 0:00,2014,,finabull,
Soviet and Eastern European Foreign Trade,0038-5263,http://www.jstor.org/journal/soveaseurfortra,Development Studies,1967-01-01 - 1991-12-01,Business,Business & Economics,Development Studies,Economics,Finance,,,,,,1/1/1967 0:00,1991,ruseaseurfintra,amresoeaeufotr,
Acta Oeconomica,0001-6373,http://www.jstor.org/journal/actaoeco,Economics,1966-01-01 - 2012-12-01,Business,Business & Economics,Economics,,,,,,,,1/1/1966 0:00,2012,,,
African Economic History,0145-2258,http://www.jstor.org/journal/afrieconhist,Economics,1976-04-01 - 2013-01-01,African Studies,Area Studies,Business & Economics,Economics,History,History,,,,,4/1/1976 0:00,2013,,afrieconhistrevi,
African Economic History Review,0360-6333,http://www.jstor.org/journal/afrieconhistrevi,Economics,1974-04-01 - 1975-10-01,African Studies,Area Studies,Business & Economics,Economics,History,History,,,,,4/1/1974 0:00,1975,afrieconhist,,
African Review of Money Finance and Banking,1124-3163,http://www.jstor.org/journal/afrirevmonfinban,Economics,1987-01-01 - 2010-01-01,Business,Business & Economics,Development Studies,Economics,Finance,,,,,,1/1/1987 0:00,2010,,,
American Economic Journal: Applied Economics,1945-7782,http://www.jstor.org/journal/aejapplecon,Economics,2009-01-01 - 2015-10-01,Business,Business & Economics,Economics,,,,,,,,1/1/2009 0:00,2015,,,
American Economic Journal: Economic Policy,1945-7731,http://www.jstor.org/journal/aejeconpoli,Economics,2009-02-01 - 2015-11-01,Business,Business & Economics,Economics,,,,,,,,2/1/2009 0:00,2015,,,
American Economic Journal: Macroeconomics,1945-7707,http://www.jstor.org/journal/aejmacrecon,Economics,2009-01-01 - 2015-10-01,Business,Business & Economics,Economics,,,,,,,,1/1/2009 0:00,2015,,,
American Economic Journal: Microeconomics,1945-7669,http://www.jstor.org/journal/aejmicrecon,Economics,2009-02-01 - 2015-11-01,Business,Business & Economics,Economics,,,,,,,,2/1/2009 0:00,2015,,,
American Economic Review,0002-8282,http://www.jstor.org/journal/amereconrevi,Economics,1911-03-01 - 2015-12-01,Business,Business & Economics,Economics,,,,,,,,3/1/1911 0:00,2015,,economicbulletin,
American Economist,0569-4345,http://www.jstor.org/journal/amerecon,Economics,1960-05-01 - 2014-10-01,Business,Business & Economics,Economics,,,,,,,,5/1/1960 0:00,2014,,jomicchiepsi,
American Journal of Agricultural Economics,0002-9092,http://www.jstor.org/journal/amerjagriecon,Economics,1968-02-01 - 2012-10-01,Business,Business & Economics,Economics,,,,,,,,2/1/1968 0:00,2012,,jfarmeconomics,
American Law and Economics Review,1465-7252,http://www.jstor.org/journal/amerlaweconrev,Economics,1999-10-01 - 2012-10-01,Business & Economics,Economics,Law,Law,,,,,,,10/1/1999 0:00,2012,,,
Annals of Economics and Statistics,2115-4430,http://www.jstor.org/journal/annaeconstat2009,Economics,2009-01-01 - 2014-12-01,Business & Economics,Economics,Mathematics,Science & Mathematics,Statistics,,,,,,1/1/2009 0:00,2014,,annaeconstat,
Annual Review of Economics,1941-1383,http://www.jstor.org/journal/annureviecon,Economics,2009-01-01 - 2012-01-01,Business & Economics,Economics,,,,,,,,,1/1/2009 0:00,2012,,,
Annual Review of Resource Economics,1941-1340,http://www.jstor.org/journal/annureviresoecon,Economics,2009-01-01 - 2012-01-01,Business & Economics,Development Studies,Economics,,,,,,,,1/1/2009 0:00,2012,,,
Applied Economic Perspectives and Policy,2040-5790,http://www.jstor.org/journal/appleconperspoli,Economics,2010-04-01 - 2012-12-01,Business,Business & Economics,Economics,,,,,,,,4/1/2010 0:00,2012,,reviagriecon,
ASEAN Economic Bulletin,0217-4472,http://www.jstor.org/journal/aseaeconbull,Economics,1984-07-01 - 2012-12-01,Area Studies,Asian Studies,Business & Economics,Economics,,,,,,,7/1/1984 0:00,2012,jsouthasiaeconom,,
Bangladesh Economic Review,0304-2553,http://www.jstor.org/journal/bangeconrevi,Economics,1973-01-01 - 1974-04-01,Business & Economics,Development Studies,Economics,Population Studies,Social Sciences,,,,,,1/1/1973 0:00,1974,bangdevestud,,
Bell Journal of Economics,0361-915X,http://www.jstor.org/journal/belljeconomics,Economics,1975-04-01 - 1983-10-01,Business,Business & Economics,Economics,,,,,,,,4/1/1975 0:00,1983,randjeconomics,belljeconmanasci,
Bell Journal of Economics and Management Science,0005-8556,http://www.jstor.org/journal/belljeconmanasci,Economics,1970-04-01 - 1974-10-01,Business,Business & Economics,Economics,,,,,,,,4/1/1970 0:00,1974,belljeconomics,,
Brookings Bulletin,0007-229X,http://www.jstor.org/journal/brookingsbull,Economics,1963-01-01 - 1982-01-01,Business,Business & Economics,Economics,,,,,,,,1/1/1963 0:00,1982,brookrev,,
Brookings Papers on Economic Activity,0007-2303,http://www.jstor.org/journal/broopapeeconacti,Economics,1970-01-01 - 2017-10-01,Business,Business & Economics,Economics,,,,,,,,1/1/1970 0:00,2017,,,
Brookings Papers on Economic Activity. Microeconomics,1057-8641,http://www.jstor.org/journal/broopapeeconact2,Economics,1989-01-01 - 1998-01-01,Business & Economics,Economics,,,,,,,,,1/1/1989 0:00,1998,,,
Brookings Review,0745-1253,http://www.jstor.org/journal/brookrev,Economics,1982-10-01 - 2003-10-01,Business,Business & Economics,Economics,,,,,,,,10/1/1982 0:00,2003,,brookingsbull,
Brookings Trade Forum,1520-5479,http://www.jstor.org/journal/brooktradeforum,Economics,1998-01-01 - 2008-01-01,Business,Business & Economics,Economics,,,,,,,,1/1/1998 0:00,2008,,,
Brookings-Wharton Papers on Urban Affairs,1528-7084,http://www.jstor.org/journal/broowharurbanaff,Economics,2000-01-01 - 2009-01-01,Business,Business & Economics,Economics,Public Policy & Administration,Social Sciences,Urban Studies,,,,,1/1/2000 0:00,2009,,,
Business Economics,0007-666X,http://www.jstor.org/journal/businessecon,Economics,1965-07-01 - 2012-10-01,Business,Business & Economics,Economics,,,,,,,,7/1/1965 0:00,2012,,,
Cambridge Journal of Economics,0309-166X,http://www.jstor.org/journal/cambjecon,Economics,1977-03-01 - 2012-11-01,Business,Business & Economics,Economics,,,,,,,,3/1/1977 0:00,2012,,,
Challenge,0577-5132,http://www.jstor.org/journal/challenge,Economics,1952-10-01 - 2010-11-01,Business,Business & Economics,Economics,,,,,,,,10/1/1952 0:00,2010,,populareconomics,
Choices,0886-5558,http://www.jstor.org/journal/choices,Economics,1986-01-01 - 2017-12-01,Business,Business & Economics,Economics,,,,,,,,1/1/1986 0:00,2017,,,
Climate Change Economics,2010-0078,http://www.jstor.org/journal/climchanecon,Economics,2010-01-01 - 2014-01-01,Business,Business & Economics,Economics,Environmental Science,Science & Mathematics,,,,,,1/1/2010 0:00,2014,,,
Corporate Knights,1703-2016,http://www.jstor.org/journal/corporateknights,Economics,2002-01-01 - 2014-10-01,Business,Business & Economics,Economics,Management & Organizational Behavior,,,,,,,1/1/2002 0:00,2014,,,
Eastern Economic Journal,0094-5056,http://www.jstor.org/journal/easteconj,Economics,1974-01-01 - 2012-10-01,Business & Economics,Economics,,,,,,,,,1/1/1974 0:00,2012,,,
Eastern European Economics,0012-8775,http://www.jstor.org/journal/easteuroecon,Economics,1962-10-01 - 2010-11-01,Area Studies,Business & Economics,Economics,Slavic Studies,,,,,,,10/1/1962 0:00,2010,,,
Econometric Theory,0266-4666,http://www.jstor.org/journal/econtheo,Economics,1985-04-01 - 2012-12-01,Business,Business & Economics,Economics,,,,,,,,4/1/1985 0:00,2012,,,
Econometrica,0012-9682,http://www.jstor.org/journal/econometrica,Economics,1933-01-01 - 2015-11-01,Business,Business & Economics,Economics,Mathematics,Science & Mathematics,,,,,,1/1/1933 0:00,2015,,,
Econometrics Journal,1368-4221,http://www.jstor.org/journal/econometricsj,Economics,1998-01-01 - 2012-01-01,Business,Business & Economics,Economics,,,,,,,,1/1/1998 0:00,2012,,,
Economia,1529-7470,http://www.jstor.org/journal/economia,Economics,2000-10-01 - 2016-10-01,Area Studies,Business,Business & Economics,Economics,Latin American Studies,,,,,,10/1/2000 0:00,2016,,,
Economic and Political Weekly,0012-9976,http://www.jstor.org/journal/econpoliweek,Economics,1966-08-20 - 2012-12-29,Area Studies,Asian Studies,Business & Economics,Economics,Political Science,Social Sciences,,,,,8/20/1966 0:00,2012,,,
Economic History Review,0013-0117,http://www.jstor.org/journal/econhistrevi,Economics,1927-01-01 - 2012-11-01,Business,Business & Economics,Economics,History,History,,,,,,1/1/1927 0:00,2012,,,
Economic Journal,0013-0133,http://www.jstor.org/journal/economicj,Economics,1891-03-01 - 2012-12-01,Business,Business & Economics,Economics,,,,,,,,1891-03-01,2012,,,
Economic Policy,0266-4658,http://www.jstor.org/journal/economicpolicy,Economics,1985-11-01 - 2012-10-01,Business,Business & Economics,Economics,,,,,,,,11/1/1985 0:00,2012,,,
Economic Theory,0938-2259,http://www.jstor.org/journal/econtheory,Economics,1991-01-01 - 2014-11-01,Business,Business & Economics,Economics,,,,,,,,1/1/1991 0:00,2014,,,
Economica,0013-0427,http://www.jstor.org/journal/economica,Economics,1921-01-01 - 2012-10-01,Business,Business & Economics,Economics,,,,,,,,1/1/1921 0:00,2012,,,
Economics of Energy & Environmental Policy,2160-5882,http://www.jstor.org/journal/econenerenvipoli,Economics,2012-01-01 - 2014-09-01,Business & Economics,Economics,Environmental Studies,Social Sciences,,,,,,,1/1/2012 0:00,2014,,,
Energy Journal,0195-6574,http://www.jstor.org/journal/energyj,Economics,1980-01-01 - 2014-10-01,Business,Business & Economics,Economics,,,,,,,,1/1/1980 0:00,2014,,,
European Journal of Health Economics,1618-7598,http://www.jstor.org/journal/eurojhealecon,Economics,2001-01-01 - 2014-12-01,Business,Business & Economics,Economics,,,,,,,,1/1/2001 0:00,2014,,healeconprevcare,
European Review of Economic History,1361-4916,http://www.jstor.org/journal/eurorevieconhist,Economics,1997-04-01 - 2012-11-01,Business,Business & Economics,Economics,History,History,,,,,,4/1/1997 0:00,2012,,,
Health Economics in Prevention and Care,1439-3972,http://www.jstor.org/journal/healeconprevcare,Economics,2000-01-01 - 2000-12-31,Business,Business & Economics,Economics,,,,,,,,1/1/2000 0:00,2000,eurojhealecon,,
History of Economic Ideas,1122-8792,http://www.jstor.org/journal/histeconidea,Economics,1993-01-01 - 2012-01-01,Business & Economics,Economics,,,,,,,,,1/1/1993 0:00,2012,,quadstoreconpoli,
Hitotsubashi Journal of Economics,0018-280X,http://www.jstor.org/journal/hitojecon,Economics,1960-10-01 - 2018-06-01,Business & Economics,Economics,,,,,,,,,10/1/1960 0:00,2018,,annahitoacad,
